** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
2178382	  199.1	  563.7	 1224.0	...
MSG	2178383 DRIFTCORRECT R RIGHT at 224,384  OFFSET 0.33 deg.  -12.3,-0.7 pix.
2178383	  177.4	  651.5	 1111.0	...
2178384	  115.5	  765.5	  882.0	...
2178385	   60.6	  848.6	  697.0	...
2178386	  -55.1	  965.9	  467.0	...
2178387	 -128.7	 1046.8	  371.0	...
2178388	 -204.0	 1130.4	  275.0	...
2178389	 -204.0	 1130.4	  275.0	...
SBLINK R 2178390
2178390	   .	   .	    0.0	...
2178391	   .	   .	    0.0	...
2178392	   .	   .	    0.0	...
2178393	   .	   .	    0.0	...
2178394	   .	   .	    0.0	...
2178395	   .	   .	    0.0	...
2178396	   .	   .	    0.0	...
2178397	   .	   .	    0.0	...
2178398	   .	   .	    0.0	...
2178399	   .	   .	    0.0	...
2178400	   .	   .	    0.0	...
2178401	   .	   .	    0.0	...
2178402	   .	   .	    0.0	...
2178403	   .	   .	    0.0	...
2178404	   .	   .	    0.0	...
2178405	   .	   .	    0.0	...
2178406	   .	   .	    0.0	...
2178407	   .	   .	    0.0	...
2178408	   .	   .	    0.0	...
2178409	   .	   .	    0.0	...
2178410	   .	   .	    0.0	...
2178411	   .	   .	    0.0	...
2178412	   .	   .	    0.0	...
2178413	   .	   .	    0.0	...
2178414	   .	   .	    0.0	...
2178415	   .	   .	    0.0	...
2178416	   .	   .	    0.0	...
2178417	   .	   .	    0.0	...
2178418	   .	   .	    0.0	...
2178419	   .	   .	    0.0	...
2178420	   .	   .	    0.0	...
2178421	   .	   .	    0.0	...
2178422	   .	   .	    0.0	...
2178423	   .	   .	    0.0	...
2178424	   .	   .	    0.0	...
2178425	   .	   .	    0.0	...
2178426	   .	   .	    0.0	...
2178427	   .	   .	    0.0	...
2178428	   .	   .	    0.0	...
2178429	   .	   .	    0.0	...
2178430	   .	   .	    0.0	...
2178431	   .	   .	    0.0	...
2178432	   .	   .	    0.0	...
2178433	   .	   .	    0.0	...
2178434	   .	   .	    0.0	...
2178435	   .	   .	    0.0	...
2178436	   .	   .	    0.0	...
2178437	   .	   .	    0.0	...
2178438	   .	   .	    0.0	...
2178439	   .	   .	    0.0	...
2178440	   .	   .	    0.0	...
2178441	   .	   .	    0.0	...
2178442	   .	   .	    0.0	...
2178443	   .	   .	    0.0	...
2178444	   .	   .	    0.0	...
2178445	   .	   .	    0.0	...
2178446	   .	   .	    0.0	...
2178447	   .	   .	    0.0	...
2178448	   .	   .	    0.0	...
2178449	   .	   .	    0.0	...
2178450	   .	   .	    0.0	...
2178451	   .	   .	    0.0	...
2178452	   .	   .	    0.0	...
2178453	   .	   .	    0.0	...
2178454	   .	   .	    0.0	...
2178455	   .	   .	    0.0	...
2178456	   .	   .	    0.0	...
2178457	   .	   .	    0.0	...
2178458	   .	   .	    0.0	...
2178459	   .	   .	    0.0	...
2178460	   .	   .	    0.0	...
2178461	   .	   .	    0.0	...
2178462	   .	   .	    0.0	...
2178463	   .	   .	    0.0	...
2178464	   .	   .	    0.0	...
2178465	   .	   .	    0.0	...
2178466	   .	   .	    0.0	...
2178467	   .	   .	    0.0	...
2178468	   .	   .	    0.0	...
2178469	   .	   .	    0.0	...
2178470	   .	   .	    0.0	...
2178471	   .	   .	    0.0	...
2178472	   .	   .	    0.0	...
2178473	   .	   .	    0.0	...
2178474	   .	   .	    0.0	...
2178475	   .	   .	    0.0	...
2178476	   .	   .	    0.0	...
2178477	   .	   .	    0.0	...
2178478	   .	   .	    0.0	...
2178479	   .	   .	    0.0	...
2178480	   .	   .	    0.0	...
2178481	   .	   .	    0.0	...
EBLINK R 2178390	2178481	92
2178482	 -198.1	 1205.1	  197.0	...
2178483	 -198.1	 1205.1	  197.0	...
2178484	 -193.5	 1189.2	  215.0	...
2178485	 -168.5	 1173.6	  249.0	...
2178486	 -143.6	 1158.0	  284.0	...
2178487	 -122.0	 1150.4	  300.0	...
2178488	 -117.5	 1131.0	  326.0	...
2178489	 -112.9	 1110.9	  368.0	...
2178490	 -108.9	 1086.9	  409.0	...
2178491	 -107.0	 1061.0	  430.0	...
2178492	 -101.7	 1027.3	  437.0	...
2178493	  -93.6	  998.0	  451.0	...
2178494	  -86.5	  982.0	  459.0	...
2178495	  -52.4	  962.2	  479.0	...
2178496	   -2.2	  947.0	  522.0	...
2178497	   54.0	  925.5	  574.0	...
2178498	   80.6	  898.7	  609.0	...
2178499	   90.0	  866.1	  614.0	...
2178500	  109.7	  836.5	  694.0	...
2178501	  145.9	  825.0	  800.0	...
